GeneID,day2,day2,day2,day2,day2,day6,day6,day6,day6,day6,day6,day6,day6
ENSG00000259800,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251854,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228504,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000179873,22,26,62,11,33,8,19,2,23,25,23,27,21
ENSG00000150316,2238,2248,5340,2500,3347,1454,1146,2473,2254,2223,2254,1963,2688
ENSG00000205867,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000277448,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000272102,0,0,8,5,3,1,0,0,0,0,0,0,0
ENSG00000171931,0,3,9,2,0,0,0,0,14,2,14,0,0
ENSG00000258740,0,0,0,0,0,0,0,0,4,0,4,0,0
ENSG00000258875,17,21,33,8,16,12,2,30,0,11,0,15,20
ENSG00000278175,5,2,9,1,29,3,0,0,3,7,3,10,0
ENSG00000100139,3733,3554,5324,2859,6254,1806,1424,2038,1642,3102,1642,2603,2668
ENSG00000144792,146,148,256,159,242,30,43,94,163,91,163,86,111
ENSG00000162086,821,997,2204,958,1407,521,432,954,735,625,735,733,937
ENSG00000203864,1,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000185189,3742,3939,7546,3337,5486,2148,1452,2350,2409,3778,2409,3052,3174
ENSG00000180011,2214,2449,4628,2102,4007,1284,1005,2362,1800,2147,1800,1951,2419
ENSG00000235039,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254157,0,1,0,0,1,0,0,0,0,0,0,0,0
ENSG00000238447,2,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000228903,152,90,207,110,271,98,65,72,60,108,60,97,94
ENSG00000239948,7,2,14,2,25,0,1,28,2,6,2,0,8
ENSG00000083782,0,0,0,0,0,0,0,0,5,0,5,0,1
ENSG00000234441,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000199135,0,0,0,0,2,0,0,4,0,0,0,0,0
ENSG00000274525,59,85,210,107,161,45,18,98,73,62,73,71,95
ENSG00000280709,0,1,0,2,5,0,1,0,0,6,0,0,0
ENSG00000230831,1,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000241112,9,12,30,4,15,11,2,10,2,4,2,13,3
ENSG00000248313,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000153233,172,174,320,216,249,76,91,188,249,131,249,131,229
ENSG00000206998,0,0,1,0,0,0,0,0,0,4,0,0,0
ENSG00000011376,3951,4234,8054,3579,6442,2333,1856,3866,3198,4331,3198,3522,3626
ENSG00000226802,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000242611,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000233242,11,13,19,19,25,0,2,12,0,13,0,15,5
ENSG00000248847,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000202402,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000159556,485,516,905,459,715,252,159,323,231,383,231,342,325
ENSG00000172175,47,68,169,57,91,26,46,61,103,55,103,48,70
ENSG00000230427,0,3,4,0,1,0,0,0,0,1,0,0,0
ENSG00000235718,11,9,17,0,4,7,0,0,6,7,6,6,3
ENSG00000184838,9,7,16,0,5,0,0,0,0,2,0,0,1
ENSG00000214226,316,235,483,236,424,150,88,161,218,242,218,177,181
ENSG00000277689,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000261167,100,154,268,107,189,50,33,83,83,115,83,74,104
ENSG00000266721,5,0,1,7,1,0,3,0,0,2,0,9,2
ENSG00000277054,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000255160,0,0,2,1,0,0,0,0,0,1,0,3,0
ENSG00000228670,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000178498,6,8,10,3,12,6,1,5,3,1,3,4,9
ENSG00000266710,1,1,0,0,4,0,0,0,4,0,4,0,0
ENSG00000214973,2045,2073,3872,1767,3192,1151,920,2023,1793,2009,1793,1920,1748
ENSG00000235173,4109,4074,6386,3073,6159,2089,1827,2562,1943,3432,1943,2997,2685
ENSG00000199071,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000184047,435,420,943,369,746,282,208,452,301,468,301,377,464
ENSG00000256542,1,0,4,0,4,1,0,0,0,0,0,0,0
ENSG00000231381,44,43,85,34,46,21,13,24,37,27,37,24,51
ENSG00000109065,2557,2553,4923,2210,3588,1660,1358,2149,1770,2901,1770,2575,2562
ENSG00000227225,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000105357,782,721,1099,617,1106,605,457,578,515,704,515,709,721
ENSG00000236190,1,0,0,0,0,0,0,0,0,0,0,2,0
ENSG00000273585,0,1,1,0,0,0,0,0,0,0,0,0,0
ENSG00000216045,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224517,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000280112,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271175,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000171206,3333,2906,4959,2587,4710,1653,1400,1886,1600,3062,1600,2396,2593
ENSG00000188763,161,126,204,62,250,66,57,73,58,110,58,110,128
ENSG00000173113,5138,4985,11063,5108,8577,4441,3520,4938,4582,6325,4582,5676,4738
ENSG00000230261,0,0,0,0,5,0,0,0,0,1,0,8,0
ENSG00000185221,6,6,8,8,2,1,0,10,1,0,1,1,8
ENSG00000251838,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000123066,13519,13707,28022,14326,23438,7424,5141,11998,11163,12932,11163,11912,14199
ENSG00000225175,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000145391,254,288,561,225,579,99,75,239,171,191,171,146,225
ENSG00000161692,2155,2203,3897,1908,3681,1004,947,1638,1336,1561,1336,1443,1665
ENSG00000221947,20,29,59,45,63,5,12,18,43,26,43,28,34
ENSG00000278709,0,3,3,0,1,0,5,8,4,1,4,0,0
ENSG00000106686,9,12,36,4,7,2,4,3,8,7,8,7,9
ENSG00000269941,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000230451,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000215455,1,0,0,0,5,0,0,0,0,0,0,0,0
ENSG00000217314,2,0,0,1,0,0,0,0,0,1,0,4,0
ENSG00000146112,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234223,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000234742,23,34,68,30,38,7,7,29,29,28,29,17,48
ENSG00000266640,0,3,3,0,7,1,1,0,4,1,4,1,2
ENSG00000122728,693,792,1561,858,1288,416,295,803,605,729,605,605,804
ENSG00000231083,0,1,6,1,0,0,0,0,2,0,2,0,7
ENSG00000185187,3377,2868,5552,2571,4564,2123,1849,2025,1963,3444,1963,2740,2338
ENSG00000232194,51,53,96,36,48,17,17,29,28,44,28,24,48
ENSG00000271586,0,4,4,2,4,0,0,0,8,1,8,10,0
ENSG00000104419,710,815,1253,717,1217,557,547,675,717,1047,717,803,832
ENSG00000279239,4,2,2,0,7,1,0,5,5,3,5,0,1
ENSG00000099864,5292,5016,7302,3754,7981,2655,2162,1999,1814,4470,1814,3283,3242
ENSG00000109610,708,538,876,413,652,320,341,312,243,491,243,458,350
ENSG00000273835,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000260965,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251401,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278113,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000254589,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000226627,0,5,0,0,1,0,0,3,0,0,0,0,0
ENSG00000217929,9,6,11,3,0,2,0,1,0,5,0,1,0
ENSG00000226116,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000243955,1,5,11,7,6,0,1,0,0,0,0,2,0
ENSG00000268879,166,238,448,326,421,143,84,100,130,180,130,136,164
ENSG00000127418,3405,3302,5605,2506,5810,1933,1620,2236,1746,3272,1746,2847,2543
ENSG00000253525,0,2,0,0,2,0,0,0,8,1,8,0,0
ENSG00000155754,2,12,24,10,7,0,0,5,6,16,6,9,3
ENSG00000244556,63,59,141,86,87,44,19,69,59,43,59,55,82
ENSG00000276978,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000109272,0,1,0,0,0,0,0,0,0,0,0,0,0
ENSG00000271211,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000201791,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170160,12,10,8,5,10,1,1,22,20,11,20,5,4
ENSG00000238031,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000258279,2,2,5,0,10,3,0,0,2,0,2,0,0
ENSG00000077458,1241,1352,3109,1551,2125,439,345,1407,940,844,940,828,1339
ENSG00000261671,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000223540,17,12,23,14,22,8,5,27,14,23,14,17,24
ENSG00000267698,32,34,69,42,70,29,9,29,17,16,17,9,24
ENSG00000173295,248,247,416,212,444,158,111,137,160,249,160,236,227
ENSG00000270480,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213498,11,6,24,30,15,0,5,6,11,11,11,12,21
ENSG00000228064,0,0,0,0,0,0,0,5,0,0,0,0,0
ENSG00000251772,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000137673,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000177706,7,4,12,0,2,1,5,0,0,1,0,10,1
ENSG00000253386,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000076685,1781,2077,4315,2235,3200,1196,832,2108,1900,2065,1900,1710,2243
ENSG00000204118,0,4,1,0,1,0,1,0,0,0,0,0,3
ENSG00000246448,11,1,8,4,2,2,1,8,7,11,7,5,0
ENSG00000139190,293,336,669,326,377,140,103,268,229,210,229,277,304
ENSG00000278136,0,1,0,0,0,0,0,0,0,0,0,1,0
ENSG00000232053,466,435,903,540,662,187,155,343,356,308,356,331,406
ENSG00000228665,1,1,0,1,3,1,0,1,14,0,14,0,2
ENSG00000233575,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000213315,548,557,962,613,456,291,301,613,474,607,474,538,870
ENSG00000255158,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000253190,0,0,0,0,1,0,1,1,0,1,0,0,1
ENSG00000060718,3,0,0,0,0,0,0,0,4,0,4,0,0
ENSG00000260141,15,20,54,20,26,6,12,17,15,5,15,6,10
ENSG00000258481,1,0,0,0,8,0,0,0,0,0,0,0,0
ENSG00000259124,2,1,0,0,1,2,1,0,0,4,0,2,0
ENSG00000138688,5060,5145,11830,6581,8426,2726,1819,5134,5211,5266,5211,4849,6294
ENSG00000115844,511,480,753,413,701,182,187,239,200,423,200,323,366
ENSG00000253693,2,0,0,0,12,0,0,0,0,0,0,0,0
ENSG00000201752,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000165259,0,0,4,1,0,6,0,0,0,1,0,0,0
ENSG00000277259,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000167601,1308,1222,2017,1123,2140,514,376,601,540,917,540,794,930
ENSG00000270123,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268390,0,0,0,0,0,0,0,0,0,1,0,2,1
ENSG00000008517,30,18,46,16,48,36,39,22,58,75,58,47,43
ENSG00000276408,32,11,34,8,29,0,10,22,8,9,8,6,7
ENSG00000248831,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000165632,2177,2355,4683,2242,3404,1065,909,2047,1432,1945,1432,1667,1992
ENSG00000231883,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000111850,577,547,1363,707,884,308,208,533,435,490,435,392,577
ENSG00000253310,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000103490,321,355,496,259,510,273,182,107,170,412,170,391,262
ENSG00000260456,182,216,368,186,323,112,79,127,131,240,131,127,143
ENSG00000238387,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000270764,0,0,1,0,1,0,0,0,0,0,0,0,2
ENSG00000138587,285,406,907,407,600,110,109,367,211,206,211,213,274
ENSG00000100348,6199,6150,11608,5187,8573,3877,3538,4900,4479,5972,4479,5328,4968
ENSG00000210154,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000239626,0,2,0,3,0,0,0,2,0,0,0,0,0
ENSG00000263006,30,29,28,18,34,12,2,14,32,27,32,18,43
ENSG00000277162,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280164,1,2,3,0,0,0,0,4,0,10,0,0,0
ENSG00000113532,148,153,373,173,249,77,31,133,201,134,201,144,205
ENSG00000131558,7858,8188,15851,7834,12732,4548,3515,7694,6762,8037,6762,7282,8052
ENSG00000269982,208,237,471,178,312,134,111,257,159,177,159,182,302
ENSG00000119915,41,40,69,42,22,13,24,45,24,20,24,19,24
ENSG00000216802,0,4,0,1,0,0,0,0,0,0,0,0,1
ENSG00000254002,0,0,7,0,0,0,0,0,8,0,8,0,1
ENSG00000235485,2,0,0,0,0,0,0,0,3,0,3,0,0
ENSG00000248231,0,0,0,0,2,1,0,0,0,0,0,0,0
ENSG00000263675,4,11,17,11,19,8,0,16,11,5,11,0,7
ENSG00000255949,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000216642,2,0,2,2,0,0,0,0,0,0,0,0,0
ENSG00000219770,1,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000239202,0,0,0,0,0,0,0,0,0,2,0,0,0
ENSG00000130787,3701,3366,5754,2707,6087,1879,1440,2198,1661,3231,1661,2715,2456
ENSG00000234638,3,1,0,1,5,2,0,0,0,8,0,1,2
ENSG00000255535,6,1,1,0,33,0,0,0,0,8,0,6,0
ENSG00000279946,6,0,6,4,17,3,0,2,2,0,2,0,3
ENSG00000274304,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000228073,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264880,0,0,0,0,0,0,0,0,2,0,2,0,0
ENSG00000231700,13,10,34,8,28,4,8,11,4,18,4,18,31
ENSG00000197705,0,1,5,0,0,0,0,2,0,0,0,0,0
ENSG00000235354,348,275,935,294,522,190,169,276,289,437,289,318,131
ENSG00000255482,0,0,0,0,1,0,0,0,0,0,0,0,0
ENSG00000226899,28,52,141,69,59,34,17,57,54,33,54,24,92
ENSG00000258253,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000227335,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000159176,3292,3109,6173,3241,5645,2223,1793,2565,2326,3781,2326,2926,3138
ENSG00000266511,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000170340,2706,2432,5406,2664,3689,1300,974,2436,2072,2013,2072,1929,2513
ENSG00000265010,0,2,17,0,6,2,5,3,6,0,6,1,4
ENSG00000163464,2,1,0,7,10,1,0,6,0,4,0,2,0
ENSG00000233987,1,0,0,0,1,0,0,0,0,1,0,1,4
ENSG00000201594,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000181552,0,0,4,0,0,4,0,1,0,0,0,0,0
ENSG00000268222,0,3,5,1,4,5,0,1,3,0,3,0,1
ENSG00000115598,0,3,0,3,5,0,0,3,7,2,7,0,0
ENSG00000234604,4,4,3,2,5,1,0,1,12,2,12,0,7
ENSG00000264715,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263934,1,67,409,57,188,123,126,217,163,176,163,138,72
ENSG00000232707,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000177586,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000101665,766,791,1320,604,1190,568,431,581,542,745,542,573,760
ENSG00000170324,42,45,91,51,89,18,38,16,33,37,33,39,23
ENSG00000275426,10,9,29,18,16,9,5,16,4,4,4,16,6
ENSG00000253747,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000281413,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000268170,1,0,0,8,0,0,0,0,0,0,0,0,0
ENSG00000184478,0,15,0,0,0,0,0,0,0,0,0,0,0
ENSG00000224666,0,0,0,0,0,0,0,0,0,0,0,2,1
ENSG00000100095,5,3,11,3,10,0,4,1,8,0,8,5,6
ENSG00000239517,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000237189,4,2,1,5,1,0,0,0,8,1,8,0,1
